rank,feature,mean_abs_shap,mean_abs_shap_A,mean_abs_shap_D,mean_abs_shap_H
1,diff_elo,0.17581287,0.23915699,0.06597276,0.22230878
2,diff_season_shot_dominance,0.045864955,0.04789744,0.0027838123,0.08691358
3,home_elo,0.035368532,0.06832147,0.0048691346,0.032914974
4,away_elo,0.035247084,0.06366525,0.0060802624,0.035995703
5,diff_season_sot_dominance,0.03043081,0.06991924,0.0033836574,0.017989587
6,diff_last5_shot_dominance,0.018030798,0.030850656,0.0093598105,0.0138819255
7,diff_venue_last5_sot_against,0.017932355,0.004956673,0.031226948,0.017613448
8,diff_season_sot_for,0.016655566,0.043832414,0.0003168114,0.0058174753
9,diff_last5_shots_against,0.015489013,0.019108854,0.024769949,0.00258821
10,diff_last5_points,0.014401742,0.026827753,0.005007079,0.011370388
11,diff_last10_conversion_rate,0.013776716,0.009683407,0.022446284,0.009200455
12,diff_last10_shot_dominance,0.012263215,0.00022615412,0.0013770424,0.035186432
13,diff_last5_shots_for,0.011951199,0.02730504,0.00032430943,0.008224237
14,diff_last5_conversion_rate,0.010943934,0.009515187,0.01881042,0.004506207
15,diff_season_shots_for,0.010863193,0.016691687,0.0006422529,0.015255632
16,diff_season_goal_diff,0.010391259,0.027146164,0.0011457714,0.0028818238
17,diff_venue_last5_sot_dominance,0.010121075,0.021121588,0.008686565,0.0005550751
18,home_season_matches_available,0.0100607,0.0022005758,0.017467579,0.010513944
19,diff_last10_sot_against,0.010050083,0.024470719,0.004496095,0.0011834373
20,diff_venue_last5_sot_for,0.0099478075,0.0047418606,0.0003718992,0.024729662
21,diff_last5_sot_dominance,0.009707405,0.01678211,0.010558753,0.0017813486
22,diff_season_win,0.009159987,0.008335247,0.009941096,0.009203591
23,diff_season_shots_against,0.008459882,0.0014480429,0.012338267,0.011593348
24,diff_last5_shot_accuracy,0.008034212,0.00627547,0.00769099,0.01013617
25,diff_venue_last5_shot_accuracy,0.007528118,0.010935896,0.010096412,0.0015520277
26,diff_season_goals_against,0.0070291404,0.006258602,0.0014676859,0.01336114
27,diff_last10_win,0.0067224484,0.003784017,0.00046898707,0.015914343
28,diff_venue_last5_win,0.006636083,0.0005715079,0.018122675,0.0012140623
29,diff_last5_sot_against,0.0060914513,0.0021423006,0.0026383968,0.01349365
30,diff_venue_last5_shots_for,0.0058961995,0.0059348512,0.0027741536,0.008979594
31,diff_venue_last5_shot_dominance,0.0058759805,0.012633761,0.0027648627,0.0022293057
32,diff_venue_last5_shots_against,0.005874874,0.010605988,0.0031101317,0.003908498
33,diff_last5_sot_for,0.0057702754,0.008331668,0.0037463417,0.0052328
34,diff_last10_points,0.0056765615,0.0048920508,0.0033086783,0.008828946
35,diff_season_goals_for,0.005476447,0.0024983583,0.010802848,0.0031281393
36,diff_last5_goal_diff,0.00509822,0.0032113688,0.0045960853,0.007487203
37,diff_season_conversion_rate,0.005079542,0.006770771,0.00089273317,0.007575142
38,diff_last10_goal_diff,0.004977956,0.0014969743,0.009471375,0.003965507
39,diff_season_points,0.00495122,0.0016810385,0.002609133,0.0105634965
40,diff_last10_shots_against,0.0043977005,0.0042734407,0.006971198,0.0019484601
41,diff_last5_goals_for,0.0043872986,0.0039956104,0.0022326608,0.0069336346
42,diff_venue_last5_points,0.0043550762,0.0,0.008873413,0.0041918186
43,diff_venue_last5_conversion_rate,0.004293681,0.008040905,0.0035547758,0.0012853624
44,diff_last10_sot_for,0.003932348,0.009441791,0.0019911851,0.0003640753
45,diff_last5_goals_against,0.0034920594,0.00063119456,0.0033314028,0.0065135905
46,diff_venue_last5_goals_for,0.0033524681,0.0011137282,0.0077472986,0.0011963532
47,diff_venue_last5_goal_diff,0.0032540215,0.002582961,0.0029308111,0.004248293
48,diff_venue_last5_goals_against,0.0032392223,0.0011775485,0.008540122,0.0
49,diff_last10_goals_for,0.0031503483,0.0,0.004126952,0.0053241057
50,diff_last10_shots_for,0.0031115073,0.0014581089,0.0028643932,0.0050120233
51,diff_last10_goals_against,0.0030798106,0.0027068474,0.0062261857,0.0003063958
52,diff_last10_shot_accuracy,0.0027911155,0.0019673463,0.0027358187,0.0036701842
53,away_season_matches_available,0.0024814068,0.0,0.002837286,0.004606949
54,diff_season_sot_against,0.0022683092,0.0051068794,0.0005626373,0.001135409
55,diff_season_shot_accuracy,0.0016675557,0.0009838734,0.00362648,0.0003923157
56,home_venue_last5_matches_available,0.0014529116,0.0,0.0012636222,0.0030951274
57,diff_last5_win,0.0013971534,0.0025176157,0.0010474182,0.00062642444
58,away_last10_matches_available,0.0012740172,0.0008275832,0.00011083977,0.0028836022
59,diff_last10_sot_dominance,0.0010677294,0.00033606897,0.0009654376,0.0019016804
60,away_venue_last5_matches_available,0.0004436023,0.0011496346,0.00018116845,0.0
61,home_last5_matches_available,0.00031563116,0.0006771735,0.0,0.00026972988
62,away_last5_matches_available,0.00023543792,8.796053e-05,0.0004769893,0.00014136567
63,home_last10_matches_available,0.0,0.0,0.0,0.0
